method_pair,common_valid_pixels,intersection_pixels,union_pixels,micro_jaccard,intersection_area_km2,union_area_km2
WUI-P/WUI-S,8996140255,910387751,1468374148,0.619997125555,819348.975899999961,1321536.733199999901
WUI-P/WUI-Z,8996140247,564753466,1423780954,0.396657550737,508278.119399999967,1281402.858599999920
WUI-S/WUI-Z,8996140247,611776293,1469850546,0.416216665473,550598.663700000034,1322865.491399999941
